image_name,exercise_name,knee_position,knee_correctness,hip_position,hip_correctness,difficulty,LKnee_angle,RKnee_angle,LElbow_angle,RElbow_angle,0x,0y,0z,0v,1x,1y,1z,1v,2x,2y,2z,2v,3x,3y,3z,3v,4x,4y,4z,4v,5x,5y,5z,5v,6x,6y,6z,6v,7x,7y,7z,7v,8x,8y,8z,8v,9x,9y,9z,9v,10x,10y,10z,10v,11x,11y,11z,11v,12x,12y,12z,12v,13x,13y,13z,13v,14x,14y,14z,14v,15x,15y,15z,15v,16x,16y,16z,16v,17x,17y,17z,17v,18x,18y,18z,18v,19x,19y,19z,19v,20x,20y,20z,20v,21x,21y,21z,21v,22x,22y,22z,22v,23x,23y,23z,23v,24x,24y,24z,24v,25x,25y,25z,25v,26x,26y,26z,26v,27x,27y,27z,27v,28x,28y,28z,28v,29x,29y,29z,29v,30x,30y,30z,30v,31x,31y,31z,31v,32x,32y,32z,32v
squat_534.jpg,squat,up,correct,up,correct,partial,163.93802340862663,170.7310338491831,178.02892149650265,153.25243103519392,0.5573688745498657,0.27585604786872864,-0.09051575511693954,0.9233134388923645,0.5677202343940735,0.2550838589668274,-0.14840824902057648,0.9177399277687073,0.5702987313270569,0.2550954520702362,-0.148549884557724,0.9199454188346863,0.5732537508010864,0.2552868723869324,-0.148599773645401,0.914761483669281,0.5697064399719238,0.25415661931037903,-0.11317063868045807,0.9219293594360352,0.573898196220398,0.2534507215023041,-0.1131562739610672,0.9291725754737854,0.5792424082756042,0.252871036529541,-0.11346796900033951,0.9284815192222595,0.6005550622940063,0.26022303104400635,-0.31349143385887146,0.9113995432853699,0.6160717010498047,0.25823473930358887,-0.15109440684318542,0.9387405514717102,0.5670483708381653,0.29334455728530884,-0.13829530775547028,0.925234317779541,0.5688432455062866,0.29217419028282166,-0.08973609656095505,0.9355387091636658,0.5789101719856262,0.32894548773765564,-0.3525916039943695,0.9810631275177002,0.7092563509941101,0.32850414514541626,-0.14072483777999878,0.9935659766197205,0.4137446880340576,0.33795541524887085,-0.42788806557655334,0.5874871015548706,0.7182797193527222,0.4505554735660553,-0.030223216861486435,0.5726758241653442,0.2610567510128021,0.3363831043243408,-0.42868781089782715,0.5742599368095398,0.6355635523796082,0.5415799617767334,0.04489721357822418,0.5482234954833984,0.21362122893333435,0.3371393084526062,-0.4682086110115051,0.56086266040802,0.622597336769104,0.547321617603302,0.04817982017993927,0.5304392576217651,0.20951762795448303,0.3329945206642151,-0.437383234500885,0.5664887428283691,0.606857419013977,0.5525071620941162,0.012292633764445782,0.5292795896530151,0.22598585486412048,0.33542174100875854,-0.4146672785282135,0.5603129863739014,0.611136794090271,0.5519669055938721,0.03131083399057388,0.5146163105964661,0.6230015158653259,0.5804014205932617,-0.007236766163259745,0.9277584552764893,0.7253982424736023,0.5919681787490845,0.005826396401971579,0.9359022974967957,0.6440468430519104,0.6801266670227051,0.6762470006942749,0.38091737031936646,0.6736323237419128,0.712505578994751,0.6127916574478149,0.577398955821991,0.6370276808738708,0.7769701480865479,0.7154039144515991,0.400635302066803,0.6276772618293762,0.7846113443374634,0.7081338167190552,0.5366201996803284,0.6444274187088013,0.7980915307998657,0.7240389585494995,0.4806802570819855,0.6259104013442993,0.7991147637367249,0.7264949083328247,0.6478606462478638,0.6108458042144775,0.7977122068405151,0.7108167409896851,0.41304948925971985,0.5845000743865967,0.8063085675239563,0.7166569828987122,0.5073325037956238
squat_536.jpg,squat,up,correct,up,correct,partial,175.07187818218634,174.04035675986225,172.25751643664162,177.45625945011784,0.46871644258499146,0.1779683530330658,-0.45988956093788147,0.9271343946456909,0.4591631293296814,0.1588524580001831,-0.4380159378051758,0.9206136465072632,0.45756298303604126,0.1584627628326416,-0.43820104002952576,0.9221843481063843,0.45552802085876465,0.15816321969032288,-0.4384525716304779,0.9188086986541748,0.4548273980617523,0.15932926535606384,-0.48890742659568787,0.9253306984901428,0.4507015347480774,0.15926504135131836,-0.4889143109321594,0.931284487247467,0.44611257314682007,0.1592373251914978,-0.48899006843566895,0.9296668767929077,0.4283643364906311,0.16465532779693604,-0.29311150312423706,0.9134917259216309,0.41651731729507446,0.16560280323028564,-0.5265998840332031,0.9376514554023743,0.4598570466041565,0.20134446024894714,-0.3983714282512665,0.927909791469574,0.4548158049583435,0.20245762169361115,-0.46587640047073364,0.9366090893745422,0.444950670003891,0.24697336554527283,-0.16823028028011322,0.9818996787071228,0.3473014831542969,0.2464403659105301,-0.573930025100708,0.9910143613815308,0.6238776445388794,0.24586239457130432,-0.17417900264263153,0.6040530204772949,0.4704201817512512,0.2580183744430542,-0.7612084150314331,0.6003199219703674,0.8071938753128052,0.24330008029937744,-0.30470651388168335,0.5937294960021973,0.5996612906455994,0.2429734468460083,-0.8264357447624207,0.5573617815971375,0.8550851941108704,0.24500146508216858,-0.33098798990249634,0.572152316570282,0.6340175271034241,0.24222788214683533,-0.8993440866470337,0.533109188079834,0.8625928163528442,0.24225473403930664,-0.3842602074146271,0.5802609920501709,0.6362360119819641,0.22602275013923645,-0.8801023364067078,0.5294549465179443,0.8423389196395874,0.24324825406074524,-0.334433376789093,0.576682448387146,0.6229829788208008,0.2317749559879303,-0.8243297338485718,0.5070610046386719,0.45920330286026,0.48543310165405273,0.11599569022655487,0.9333252906799316,0.3839298486709595,0.4906114935874939,-0.11604621261358261,0.9400607943534851,0.44534987211227417,0.6687360405921936,0.2523805797100067,0.370212584733963,0.40233540534973145,0.6660926938056946,-0.03677293285727501,0.5882522463798523,0.42107829451560974,0.8177669644355774,0.4982284605503082,0.40334492921829224,0.4024246335029602,0.8486742973327637,0.2257062941789627,0.5600154399871826,0.4018751084804535,0.8473756909370422,0.5167709589004517,0.4813690185546875,0.38623684644699097,0.8783532977104187,0.24080725014209747,0.6435898542404175,0.5083232522010803,0.8716975450515747,0.3989596366882324,0.42627060413360596,0.485175222158432,0.8944129943847656,0.06373162567615509,0.5279037952423096
squat_537.jpg,squat,up,correct,up,correct,partial,168.05224034274102,161.73334738415662,165.30865855037882,158.21552253519246,0.5514785051345825,0.25463032722473145,-0.6822971105575562,0.929434597492218,0.5610109567642212,0.23496977984905243,-0.7348796129226685,0.9249791502952576,0.563349187374115,0.23450152575969696,-0.7350426912307739,0.9262183904647827,0.5663718581199646,0.23415367305278778,-0.7350196242332458,0.9218194484710693,0.5638557076454163,0.23490524291992188,-0.6907426118850708,0.930054783821106,0.5684332251548767,0.23433229327201843,-0.6910407543182373,0.9356980323791504,0.574367105960846,0.23385079205036163,-0.6913763284683228,0.9345306158065796,0.5975486636161804,0.24062256515026093,-0.7788008451461792,0.9161811470985413,0.6059816479682922,0.24057869613170624,-0.576869785785675,0.9424523115158081,0.5589947700500488,0.2698618769645691,-0.678266167640686,0.9240524172782898,0.5617860555648804,0.270290344953537,-0.6195201277732849,0.9356938004493713,0.5605382323265076,0.31960052251815796,-0.6938384175300598,0.9835578799247742,0.6833441257476807,0.3227374851703644,-0.38776057958602905,0.9915995001792908,0.42653584480285645,0.329679012298584,-0.7885724306106567,0.6432580947875977,0.6626179814338684,0.41078630089759827,-0.07974724471569061,0.5422934889793396,0.2594107389450073,0.3310396075248718,-0.8413435816764832,0.6337447166442871,0.5963773727416992,0.4500066339969635,0.21289439499378204,0.502774178981781,0.2122640162706375,0.329440176486969,-0.9179081916809082,0.6139090657234192,0.5926862955093384,0.4455457627773285,0.241766095161438,0.48157984018325806,0.20643682777881622,0.32464873790740967,-0.8773306012153625,0.6211427450180054,0.5804356932640076,0.45070114731788635,0.19513262808322906,0.47808876633644104,0.21988308429718018,0.32582205533981323,-0.8286250829696655,0.6159259676933289,0.5807715654373169,0.4534551203250885,0.20298953354358673,0.4583171308040619,0.5811303853988647,0.5583562254905701,-0.07975813746452332,0.9399369359016418,0.6340146660804749,0.5389446020126343,0.07912242412567139,0.9458914399147034,0.620481550693512,0.668740451335907,0.35239580273628235,0.34983310103416443,0.6517813205718994,0.6519873738288879,0.5483359098434448,0.5523850321769714,0.6354721784591675,0.7800081372261047,0.8316896557807922,0.4228949546813965,0.6308448314666748,0.7793554067611694,1.0341821908950806,0.5397160649299622,0.6569331288337708,0.7948017716407776,0.8816086649894714,0.5118441581726074,0.6308817863464355,0.8003638386726379,1.0886294841766357,0.6410811543464661,0.6024416089057922,0.824163556098938,0.7863298058509827,0.4475950598716736,0.5786023139953613,0.8049060702323914,1.0095796585083008,0.5178416967391968
squat_538.jpg,squat,up,correct,up,correct,partial,142.71204787444697,160.2050593203037,165.96860477078107,167.40668902213093,0.5600087642669678,0.2666735053062439,-0.5289071798324585,0.8752765655517578,0.5706353187561035,0.24623289704322815,-0.5682710409164429,0.8672389388084412,0.573013424873352,0.24563200771808624,-0.5684144496917725,0.8725579977035522,0.5761836767196655,0.2450471669435501,-0.5685250759124756,0.8598516583442688,0.5737690329551697,0.24549666047096252,-0.5461772084236145,0.8724110126495361,0.5787526369094849,0.24435439705848694,-0.5463312864303589,0.8844285011291504,0.5853504538536072,0.2432096302509308,-0.5468699932098389,0.8821319937705994,0.6124340295791626,0.24922481179237366,-0.6891099214553833,0.8575457334518433,0.6208213567733765,0.24938423931598663,-0.4790495038032532,0.9058691263198853,0.5693514347076416,0.2851581275463104,-0.5247723460197449,0.8624786734580994,0.5721593499183655,0.28361421823501587,-0.4627498686313629,0.8803008794784546,0.5727277994155884,0.320867121219635,-0.6220436096191406,0.9847551584243774,0.6998682022094727,0.3300737142562866,-0.3543928563594818,0.9921828508377075,0.413180410861969,0.3344772458076477,-0.6649425029754639,0.677351713180542,0.6812782287597656,0.3988831639289856,-0.14095692336559296,0.48945072293281555,0.24355952441692352,0.34072545170783997,-0.6965667605400085,0.6669272780418396,0.6077939867973328,0.4213886857032776,-0.014202957972884178,0.45394954085350037,0.1996668577194214,0.33664947748184204,-0.7590064406394958,0.6480923891067505,0.6013569235801697,0.41385769844055176,-0.015716534107923508,0.4359774887561798,0.1942356526851654,0.3317951560020447,-0.7292272448539734,0.65425044298172,0.5967147946357727,0.41041797399520874,-0.05049673467874527,0.4326053559780121,0.20891053974628448,0.33429017663002014,-0.6849141120910645,0.6429557204246521,0.5913594365119934,0.4166496694087982,-0.02613791823387146,0.4149690568447113,0.6123062372207642,0.5653892755508423,-0.001439946354366839,0.9456664323806763,0.6903032660484314,0.5640662908554077,0.0006451835506595671,0.9509879946708679,0.658855140209198,0.6738622784614563,0.6427074074745178,0.31841525435447693,0.6546838283538818,0.6976141333580017,0.4990237355232239,0.5239982604980469,0.6313287615776062,0.7837547063827515,0.9892171621322632,0.4098835289478302,0.5831061601638794,0.8008735775947571,0.8078961372375488,0.5396088361740112,0.6298547983169556,0.8007944226264954,1.0257021188735962,0.5122869610786438,0.5750303864479065,0.8141811490058899,0.8475868105888367,0.6491857767105103,0.6294334530830383,0.8094876408576965,0.9608019590377808,0.4257282316684723,0.5650300979614258,0.8272194862365723,0.7709492444992065,0.50603848695755
squat_539.jpg,squat,up,correct,up,correct,partial,160.1530395573707,170.2690550885489,176.98591738268897,179.21031779798875,0.5571322441101074,0.2669173777103424,-0.26568108797073364,0.8430218696594238,0.5680204629898071,0.24757078289985657,-0.33374664187431335,0.8372858762741089,0.5708598494529724,0.24720308184623718,-0.33390188217163086,0.849452018737793,0.574346661567688,0.24683651328086853,-0.3340131938457489,0.8277432322502136,0.5701271891593933,0.24695417284965515,-0.28782975673675537,0.8349109292030334,0.5748341679573059,0.24608182907104492,-0.2878037393093109,0.8535395860671997,0.5809820294380188,0.24521172046661377,-0.2880615293979645,0.8459647297859192,0.6036656498908997,0.2511916160583496,-0.5110703110694885,0.8270758986473083,0.618259608745575,0.2517392933368683,-0.2849690318107605,0.8814260363578796,0.5670924186706543,0.284332275390625,-0.30861619114875793,0.8286003470420837,0.5688703656196594,0.2831578254699707,-0.2449301928281784,0.8474748730659485,0.5810000896453857,0.3198612332344055,-0.4874494671821594,0.9860973954200745,0.704664945602417,0.33212822675704956,-0.2068074494600296,0.9921633005142212,0.4150528013706207,0.3371647596359253,-0.5599260330200195,0.7093538641929626,0.6879187822341919,0.436293363571167,-0.053178369998931885,0.4421796202659607,0.2522224187850952,0.33831244707107544,-0.5894299745559692,0.6994449496269226,0.6056651473045349,0.4921987056732178,0.014759324491024017,0.4098082184791565,0.20412257313728333,0.33634382486343384,-0.6476292610168457,0.6819698214530945,0.5958297252655029,0.49309587478637695,0.011328325606882572,0.3942674696445465,0.19963720440864563,0.3319477438926697,-0.6192581653594971,0.6874390244483948,0.5798394083976746,0.4963378310203552,-0.023817580193281174,0.39101365208625793,0.21421892940998077,0.3340839147567749,-0.5786292552947998,0.675147533416748,0.5799312591552734,0.4983903765678406,0.002059755614027381,0.37544021010398865,0.6134370565414429,0.5604267716407776,-0.049290623515844345,0.9510473012924194,0.6904773712158203,0.5563128590583801,0.04822380468249321,0.9555975198745728,0.6354776620864868,0.6771479845046997,0.5320695042610168,0.3039763569831848,0.6801410913467407,0.6903136968612671,0.577462375164032,0.4849003851413727,0.6174253821372986,0.7891803979873657,0.7565044164657593,0.4464702308177948,0.653587818145752,0.7957014441490173,0.8319264650344849,0.5413269400596619,0.62663733959198,0.8090204000473022,0.7815394997596741,0.5527240633964539,0.6547189354896545,0.8133610486984253,0.8661745190620422,0.6665862202644348,0.594383180141449,0.797698438167572,0.7215436697006226,0.44619107246398926,0.6021427512168884,0.8128553628921509,0.830788791179657,0.5029758214950562
squat_54.jpg,squat,down,incorrect,up,correct,partial,81.36247480571713,79.81871962653469,72.12348802467932,73.09633123818708,0.6822544932365417,0.20776775479316711,-0.48741230368614197,0.8587052822113037,0.6958453059196472,0.17628706991672516,-0.44107839465141296,0.8535311818122864,0.7056565284729004,0.1772771179676056,-0.4411422908306122,0.8644840121269226,0.7140226364135742,0.17788156867027283,-0.44119226932525635,0.8449223637580872,0.6660811901092529,0.17641304433345795,-0.4351762533187866,0.8513883948326111,0.655643880367279,0.17731241881847382,-0.4353051483631134,0.8681640625,0.6472768187522888,0.17850399017333984,-0.43534815311431885,0.8613339066505432,0.7239733934402466,0.20221231877803802,-0.26588577032089233,0.8443147540092468,0.6341612935066223,0.20163846015930176,-0.284691721200943,0.8932557702064514,0.6984432935714722,0.2128462940454483,-0.4065666198730469,0.8457344174385071,0.667384684085846,0.21340851485729218,-0.3973377048969269,0.8627235293388367,0.7895399332046509,0.31482550501823425,-0.15470276772975922,0.9873908162117004,0.5733492970466614,0.3157045543193817,-0.20708169043064117,0.9929140210151672,0.8245014548301697,0.5083898305892944,-0.4514993131160736,0.7308798432350159,0.5378367304801941,0.4961824119091034,-0.25959447026252747,0.4963063597679138,0.7444157004356384,0.3625951409339905,-0.863917887210846,0.7254676222801208,0.6086297035217285,0.36083903908729553,-0.8332881331443787,0.46804872155189514,0.7275646924972534,0.31971025466918945,-0.9280710816383362,0.7063232660293579,0.6243538856506348,0.3299543559551239,-0.8977516889572144,0.4528968334197998,0.7273716330528259,0.3045053780078888,-0.8672444224357605,0.7098454833030701,0.625596284866333,0.31783369183540344,-0.8459729552268982,0.44944316148757935,0.7293368577957153,0.3148515522480011,-0.8474292159080505,0.6940842866897583,0.6239171624183655,0.32501402497291565,-0.8157490491867065,0.4335174858570099,0.7272465825080872,0.5867197513580322,0.01293255016207695,0.955892026424408,0.6100090742111206,0.5828015208244324,-0.012953020632266998,0.9599700570106506,0.8448845744132996,0.5764851570129395,-0.6730140447616577,0.37110286951065063,0.5404634475708008,0.5716764330863953,-0.7311907410621643,0.5336400866508484,0.8277242183685303,0.8443711996078491,-0.38363534212112427,0.49809741973876953,0.5452443957328796,0.8223167657852173,-0.37168872356414795,0.5841252207756042,0.7983420491218567,0.8767568469047546,-0.36416324973106384,0.5860505700111389,0.5554776191711426,0.8530901670455933,-0.34252336621284485,0.6909738183021545,0.8847821950912476,0.9128237962722778,-0.6261041760444641,0.49613267183303833,0.5366942882537842,0.9084328413009644,-0.6008643507957458,0.5480366945266724
squat_540.jpg,squat,up,correct,up,correct,partial,178.77787811753436,177.15634917254437,165.59392739468268,169.62023339446864,0.49217456579208374,0.2144249677658081,-0.3696805238723755,0.8679148554801941,0.4828452467918396,0.18929031491279602,-0.3471227288246155,0.860836386680603,0.4812200963497162,0.1898420751094818,-0.3472300171852112,0.8696966171264648,0.479104220867157,0.19049426913261414,-0.34743574261665344,0.8544301390647888,0.4781795144081116,0.18984808027744293,-0.4004082679748535,0.8611424565315247,0.4731311798095703,0.1903948336839676,-0.40037816762924194,0.875849187374115,0.46737557649612427,0.19121380150318146,-0.40044498443603516,0.8702454566955566,0.44694846868515015,0.2049470692873001,-0.2029971331357956,0.8488107919692993,0.4339901804924011,0.2052314579486847,-0.41167059540748596,0.8976760506629944,0.48400482535362244,0.22239699959754944,-0.30772650241851807,0.8538293838500977,0.4794918894767761,0.22343595325946808,-0.3779216408729553,0.8704831004142761,0.48064112663269043,0.2866629362106323,-0.06052808091044426,0.9827780723571777,0.38225266337394714,0.26904311776161194,-0.5081125497817993,0.9910888075828552,0.6129430532455444,0.27392810583114624,-0.019593629986047745,0.6708281636238098,0.5245938301086426,0.2771206498146057,-0.6477977633476257,0.541867733001709,0.7347084879875183,0.2645415663719177,-0.11343066394329071,0.661873459815979,0.7063397169113159,0.24821503460407257,-0.6918123364448547,0.49359941482543945,0.7480107545852661,0.2833012044429779,-0.13034161925315857,0.644705593585968,0.7471441030502319,0.22209350764751434,-0.75736004114151,0.4705938398838043,0.7474775910377502,0.27847903966903687,-0.17478424310684204,0.6485610604286194,0.7467514276504517,0.20629116892814636,-0.7208797335624695,0.46354618668556213,0.739780843257904,0.28859850764274597,-0.13964687287807465,0.6362720727920532,0.7327812910079956,0.2123793661594391,-0.6796408891677856,0.43826717138290405,0.4998294413089752,0.5176495313644409,0.11205728352069855,0.9558452367782593,0.42410731315612793,0.5256822109222412,-0.1120692640542984,0.9601251482963562,0.4720694422721863,0.6807832717895508,0.17990465462207794,0.3471226990222931,0.42113202810287476,0.6782667636871338,-0.15054479241371155,0.5468021631240845,0.44769659638404846,0.8451365232467651,0.36449065804481506,0.4764249622821808,0.4268990457057953,0.8695861101150513,-0.1686265766620636,0.59480220079422,0.4260730743408203,0.8774530291557312,0.3767067790031433,0.5694996118545532,0.4088708460330963,0.898089587688446,-0.1868346631526947,0.6844510436058044,0.5248346328735352,0.8987025022506714,0.26449263095855713,0.4895429015159607,0.5146337151527405,0.9111716151237488,-0.26189547777175903,0.5547444224357605
squat_542.jpg,squat,down,incorrect,up,correct,partial,69.1298833472403,78.58595958327649,72.44000157082378,82.36643143095846,0.7128159999847412,0.524491012096405,0.009618120267987251,0.8810734152793884,0.729778528213501,0.533004879951477,-0.027011210098862648,0.8747212290763855,0.7294541597366333,0.5346115827560425,-0.027016784995794296,0.8827006220817566,0.7287440299987793,0.5362682342529297,-0.026997681707143784,0.8689631819725037,0.7302095890045166,0.5332695841789246,0.02501106634736061,0.8749822378158569,0.7301793098449707,0.5350506901741028,0.024976501241326332,0.8882153630256653,0.7297697067260742,0.536959707736969,0.024947980418801308,0.8831861019134521,0.7140622138977051,0.548296332359314,-0.12045527994632721,0.8638930916786194,0.7150650024414062,0.5503862500190735,0.11499862372875214,0.9078804850578308,0.6962050795555115,0.5285657048225403,-0.021854255348443985,0.8683845400810242,0.6947477459907532,0.5285471081733704,0.04620879888534546,0.8833118081092834,0.6353069543838501,0.5525781512260437,-0.2587595582008362,0.9844774007797241,0.6326417922973633,0.5544891357421875,0.2509545683860779,0.9919015169143677,0.659842848777771,0.4815793037414551,-0.4490985870361328,0.702045202255249,0.6382938623428345,0.4906543791294098,0.4440595507621765,0.5183019042015076,0.6626499891281128,0.4105831980705261,-0.47490936517715454,0.6930745840072632,0.6518411636352539,0.4202061593532562,0.4968263506889343,0.5016135573387146,0.6550074815750122,0.3922366499900818,-0.52456134557724,0.6768500208854675,0.6472926139831543,0.40017977356910706,0.5195673704147339,0.4842880666255951,0.6600840091705322,0.3877846598625183,-0.5061467289924622,0.6799983382225037,0.6508033275604248,0.39645177125930786,0.47897034883499146,0.4805108904838562,0.6620623469352722,0.39329278469085693,-0.4681948721408844,0.6667872071266174,0.6514185070991516,0.4015713632106781,0.47956162691116333,0.45943012833595276,0.4146648049354553,0.5823221206665039,-0.16945935785770416,0.960244357585907,0.425861656665802,0.5766218304634094,0.1693686842918396,0.9640834331512451,0.434700071811676,0.4673171937465668,-0.22815486788749695,0.40974655747413635,0.42867857217788696,0.4707554876804352,0.25863587856292725,0.5421589016914368,0.24983640015125275,0.5032097697257996,-0.11555168777704239,0.5269644260406494,0.25568586587905884,0.5009160041809082,0.3588523268699646,0.5982378125190735,0.22996726632118225,0.5347530245780945,-0.09939241409301758,0.6106061339378357,0.24249139428138733,0.5166059136390686,0.36772993206977844,0.6847853660583496,0.20708146691322327,0.4619118571281433,-0.10252444446086884,0.5383098125457764,0.2133786976337433,0.45762699842453003,0.35858237743377686,0.5706971287727356
squat_544.jpg,squat,down,correct,up,correct,full,86.20683837489972,86.74860261168213,64.79713431632064,68.69081521588197,0.40607038140296936,0.1739521324634552,-0.272836297750473,0.8929356336593628,0.41431158781051636,0.15222370624542236,-0.30891838669776917,0.8872312903404236,0.4182010293006897,0.15185850858688354,-0.30896681547164917,0.8944153189659119,0.42258429527282715,0.1512725055217743,-0.3090239465236664,0.8820550441741943,0.4116515517234802,0.15071284770965576,-0.23729901015758514,0.8874599933624268,0.41324669122695923,0.14944884181022644,-0.23732760548591614,0.89936763048172,0.41523170471191406,0.1480325162410736,-0.23731446266174316,0.8948445916175842,0.45606574416160583,0.15679866075515747,-0.37424468994140625,0.8774705529212952,0.44721442461013794,0.15300023555755615,-0.05650784820318222,0.91705322265625,0.4201412796974182,0.19465994834899902,-0.29382288455963135,0.8815076351165771,0.41703924536705017,0.19280868768692017,-0.20114989578723907,0.8948995471000671,0.49852052330970764,0.2751339375972748,-0.5247918367385864,0.9859916567802429,0.49222689867019653,0.267454594373703,0.18116682767868042,0.9923241138458252,0.35575395822525024,0.39130234718322754,-0.6024776101112366,0.7278150916099548,0.3654709756374359,0.37669092416763306,0.2373000681400299,0.484558641910553,0.22298434376716614,0.3390396535396576,-0.5599321126937866,0.7215141654014587,0.22559121251106262,0.3338964879512787,0.04971809312701225,0.48667600750923157,0.18478178977966309,0.327562540769577,-0.6559644341468811,0.7065178155899048,0.18325704336166382,0.3201916217803955,0.04075975716114044,0.4741067588329315,0.18531501293182373,0.31364279985427856,-0.6397845149040222,0.7092979550361633,0.18467122316360474,0.3109389543533325,-0.016299307346343994,0.47239118814468384,0.19787132740020752,0.313776433467865,-0.5564794540405273,0.6954399347305298,0.19890496134757996,0.3118745684623718,0.01730729267001152,0.4527626633644104,0.7123793959617615,0.5078076124191284,-0.22816243767738342,0.9642040729522705,0.6711652874946594,0.4886709749698639,0.22853510081768036,0.9676048755645752,0.49192261695861816,0.5768285989761353,-0.5304972529411316,0.467288076877594,0.46441808342933655,0.5544920563697815,0.4568557143211365,0.5406255722045898,0.5933864712715149,0.8387224078178406,-0.5162468552589417,0.5737076997756958,0.5419552326202393,0.7574242949485779,0.7325658798217773,0.6037431359291077,0.629275918006897,0.8795828819274902,-0.5179703235626221,0.6483712196350098,0.5797149538993835,0.7640765905380249,0.7589572072029114,0.6910493969917297,0.4856022894382477,0.8853380084037781,-0.6846088767051697,0.5838404893875122,0.4576303958892822,0.7960725426673889,0.7405644655227661,0.5939729809761047
squat_545.jpg,squat,down,correct,up,correct,full,69.54987319831058,71.24372595560631,64.1618711286635,63.242228666767744,0.39885252714157104,0.15193484723567963,-0.05905623361468315,0.9036417007446289,0.41286951303482056,0.13375037908554077,-0.09727244079113007,0.8985078930854797,0.4171324670314789,0.1335640549659729,-0.09712456166744232,0.9049735069274902,0.422004371881485,0.13303448259830475,-0.09714807569980621,0.8938493132591248,0.4102339744567871,0.13323450088500977,-0.03938933461904526,0.8987135887145996,0.4121820330619812,0.13284359872341156,-0.03935359790921211,0.9094304442405701,0.41448789834976196,0.13204331696033478,-0.039282821118831635,0.9053598642349243,0.45607152581214905,0.1417262852191925,-0.15435533225536346,0.8897228240966797,0.44728726148605347,0.1383608728647232,0.09949453920125961,0.9253475666046143,0.4108973443508148,0.17497417330741882,-0.08050775527954102,0.893356204032898,0.4075034260749817,0.17428436875343323,-0.0063673630356788635,0.9054089784622192,0.49842000007629395,0.27484044432640076,-0.31111785769462585,0.9873905777931213,0.492611825466156,0.26828300952911377,0.2593371272087097,0.9930692315101624,0.3534751534461975,0.42963963747024536,-0.2505209147930145,0.7544847130775452,0.36618557572364807,0.4076387286186218,0.21606633067131042,0.5112020373344421,0.29882246255874634,0.3014683127403259,0.028820112347602844,0.7403587102890015,0.3115385174751282,0.29338759183883667,0.06810014694929123,0.46275851130485535,0.26557162404060364,0.26588401198387146,0.015539663843810558,0.7224060893058777,0.28179532289505005,0.2563982605934143,0.0474068857729435,0.44279226660728455,0.30196869373321533,0.2538220286369324,-0.008126224391162395,0.7238338589668274,0.3187011182308197,0.24865850806236267,0.07850569486618042,0.4397818148136139,0.3178684413433075,0.2634754776954651,0.02525787055492401,0.713013231754303,0.33047160506248474,0.25472956895828247,0.07134228944778442,0.42218777537345886,0.7011122107505798,0.5386915802955627,-0.20835331082344055,0.9677829742431641,0.6738616228103638,0.516380250453949,0.20840522646903992,0.9708419442176819,0.3927392363548279,0.6025165319442749,-0.35329002141952515,0.5202397108078003,0.3908427655696869,0.563196063041687,0.315372109413147,0.5288972854614258,0.5685418844223022,0.8822956085205078,-0.42666712403297424,0.6159547567367554,0.5161236524581909,0.7973455786705017,0.4046698212623596,0.5978989005088806,0.6150500774383545,0.921491265296936,-0.4263492524623871,0.6827992796897888,0.5423531532287598,0.8322623372077942,0.41221103072166443,0.6823878288269043,0.4412854313850403,0.9545944929122925,-0.45465636253356934,0.6247010827064514,0.42869001626968384,0.8452701568603516,0.41673344373703003,0.6009012460708618
